"Group","idba_tran_BLAST_nt_BOWTIE2","idba_tran_BLAST_nt_BWA","idba_tran_BLAST_SILVA_BOWTIE2","idba_tran_BLAST_SILVA_BWA","idba_tran_CREST_BOWTIE2","idba_tran_CREST_BWA","rnaSPAdes_BLAST_nt_BOWTIE2","rnaSPAdes_BLAST_nt_BWA","rnaSPAdes_BLAST_SILVA_BOWTIE2","rnaSPAdes_BLAST_SILVA_BWA","rnaSPAdes_CREST_BOWTIE2","rnaSPAdes_CREST_BWA","trinity_BLAST_nt_BOWTIE2","trinity_BLAST_nt_BWA","trinity_BLAST_SILVA_BOWTIE2","trinity_BLAST_SILVA_BWA","trinity_CREST_BOWTIE2","trinity_CREST_BWA"
"Bacteria: Aquificae",0,0,4.47136171073107e-07,3.8286824147819e-07,0,0,0,0,2.13801370188841e-07,3.36498120590697e-07,0,0,0,0,2.30733511446786e-07,2.42935665117767e-07,0,0
"Bacteria: Armatimonadetes",0.00661328661830182,0.00732157034265797,0.0282429091096617,0.027328560774351,0.0292834034535149,0.0235218468728971,0.00157079184445037,0.0015598745158094,0.0314617624623304,0.0311966061607153,0.0331735745437324,0.032809243054688,0.00265732039997853,0.0023444241176365,0.0284585943906761,0.0278913743019808,0.0299425437142918,0.0291810567453427
"Bacteria: Bacteroidetes",0.0213995848575669,0.0231511116953959,0.0743027041826831,0.076024519520298,0.0763794030174975,0.0722695539116158,0.0618547112683882,0.058108529972249,0.0860053426824396,0.0847549257267888,0.092804381778824,0.0911383703786677,0.0414784402758304,0.0398846855802317,0.0858726293333436,0.0832561694466547,0.088276496592291,0.0854176889541151
"Bacteria: Caldiserica",0,0,0,0,0,0,0,0,8.55205480755365e-07,1.04314417383116e-06,0,0,0,0,2.03814601777994e-06,2.42935665117767e-06,0,0
"Bacteria: candidate division NC10",1.3151754367314e-06,1.82091487300581e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria: candidate division Zixibacteria",0,0,0,0,0,0,0,0,3.56335616981402e-08,1.34599248236279e-07,0,0,0,0,4.26856996176553e-06,4.09520121198521e-06,0,0
"Bacteria: Candidatus Adlerbacteria",6.09364619018883e-05,3.58809783172621e-05,0,0,0,0,1.35430602616749e-07,1.0867310111575e-06,0,0,0,0,2.52364267103094e-05,2.36277875085127e-05,0,0,0,0
"Bacteria: Candidatus Azambacteria",0,0,4.47136171073107e-07,3.19056867898492e-07,0.000513235227876829,0.000352556746334103,0,0,0,0,0.00033066327182618,0.000343445185105615,0,0,9.99845216269404e-07,8.32922280403772e-07,0.000358929319638377,0.000396168095884712
"Bacteria: Candidatus Beckwithbacteria",0,0,0,0,0,0,0,0,6.84164384604292e-06,9.42194737653951e-06,0,0,0,0,0,0,0,0
"Bacteria: Candidatus Berkelbacteria",0,0,1.34140851321932e-06,1.56337865270261e-06,0,0,0,0,9.62106165849785e-07,1.24504304618558e-06,0,0,0,0,0,0,0,0
"Bacteria: Candidatus Bipolaricaulota",0,0,0,0,0,0,0,0,7.12671233962804e-08,1.00949436177209e-07,0,0,0,0,0,0,0,0
"Bacteria: Candidatus Brennerbacteria",0,0,4.47136171073107e-07,5.10490988637587e-07,0,0,0,0,3.20702055283262e-07,5.04747180886045e-07,0,0,0,0,3.46100267170178e-07,7.63512090370124e-07,0,0
"Bacteria: Candidatus Campbellbacteria",4.38391812243801e-07,3.28361698410885e-07,0,0,0,0,3.72434157196061e-07,5.1140282878e-07,0,0,0,0,0,0,0,0,0,0
"Bacteria: Candidatus Cloacimonetes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27955111079526e-06,2.62983277253651e-06
"Bacteria: Candidatus Collierbacteria",0,0,1.11784042768277e-06,6.70019422586833e-07,0,0,0,0,5.34503425472103e-07,6.39346429122324e-07,0,0,0,0,5.76833778616964e-07,6.59396805319652e-07,0,0
"Bacteria: Candidatus Colwellbacteria",0,0,5.73824752877154e-06,5.48777812785406e-06,0,0,0,0,1.99547945509585e-06,2.45643628031209e-06,0,0,0,0,6.80663858768018e-06,6.97572409838159e-06,0,0
"Bacteria: Candidatus Gracilibacteria",0,0,1.69166518055992e-05,7.78498757672321e-06,0,0,0,0,7.30488014811874e-06,7.23470959269998e-06,0,0,0,0,9.72926306600613e-06,1.0446233600064e-05,0,0
"Bacteria: Candidatus Hydrogenedentes",0,0,0,0,0,0,0,0,3.56335616981402e-07,3.70147932649767e-07,0,0,0,0,0,0,0,0
"Bacteria: Candidatus Hydrothermae",0,0,2.98090780715404e-07,2.55245494318794e-07,0,0,0,0,4.27602740377682e-07,7.06646053240463e-07,0,0,0,0,0,0,0,0
"Bacteria: Candidatus Jorgensenbacteria",0,0,9.94877980637662e-05,0.000265200068597227,5.41145300691883e-05,0.000248357812615661,0,0,6.27150685887267e-05,6.26223002419287e-05,1.610448310576e-05,1.65542110667745e-05,0,0,7.8718582988595e-05,8.90879789081867e-05,7.13859426801674e-05,8.8297535965575e-05
"Bacteria: Candidatus Kaiserbacteria",0,0,0.000179301604600316,0.000117285304639486,0,0,0,0,0.000100522277550453,0.000103338572833403,0,0,0,0,0.000279956660555433,0.000392167573690109,0,0
"Bacteria: Candidatus Kapabacteria",0,0,0.00722519886567515,0.0109577209767926,0,0,0,0,5.3628510355701e-05,5.60942367024692e-05,0,0,0,0,6.33748044773838e-05,4.79971464082673e-05,0,0
"Bacteria: Candidatus Kerfeldbacteria",0,0,5.96181561430809e-06,3.22247436577477e-06,0,0,0,0,5.48756850151359e-06,5.82141748621906e-06,0,0,0,0,1.56129676078992e-05,1.49578959522511e-05,0,0
"Bacteria: Candidatus Kryptonia",0,0,0,0,0,0,0,0,2.45871575717167e-06,4.37447556767906e-06,0,0,0,0,2.23042394398559e-06,2.25583117609355e-06,0,0
"Bacteria: Candidatus Latescibacteria",7.45996733834868e-05,0.000316092911315714,8.19749646967362e-07,4.46679615057889e-07,0,0,3.14876151083943e-06,6.16879662215875e-06,3.17138699113448e-06,4.20622650738371e-06,0,0,0,0,2.69189096687917e-05,1.32226412014099e-05,0,0
"Bacteria: Candidatus Levybacteria",0,0,0.00642586843718679,0.00649507256549639,0.00668500513506576,0.00670625391590168,0,0,8.26698631396852e-06,1.08688892950795e-05,8.95980834660988e-06,1.17775554505907e-05,0,0,8.03721731539637e-06,9.16214508444149e-06,8.35835407291596e-06,9.51062810889914e-06
"Bacteria: Candidatus Liptonbacteria",0,0,1.46809709502337e-05,1.36875396328453e-05,0,0,0,0,1.48591952281245e-05,1.52770146748176e-05,0,0,0,0,1.6728179579892e-05,5.13982457199161e-05,0,0
"Bacteria: Candidatus Magasanikbacteria",0,0,0,0,0,0,0,0,1.06900685094421e-07,2.43288141187074e-05,1.15859590688921e-07,2.63627634389383e-05,0,0,0,0,0,0
"Bacteria: Candidatus Margulisbacteria",0,0,8.94272342146213e-07,1.11669903764472e-06,0,0,0,0,0,0,0,0,0,0,3.46100267170178e-07,3.12345855151414e-07,0,0
"Bacteria: Candidatus Melainabacteria",0,0,0.00209535462034376,0.000959691152951874,0.00217985421483577,0.000990894633992104,1.55745193009262e-06,2.940566265485e-06,0.000943719248013545,0.000929475108695623,0.00102280846660179,0.00100718153763534,9.03991404548395e-07,2.83939077355517e-06,0.00211367278719352,0.00231632215670787,0.00211150420259243,0.00231666652196582
"Bacteria: Candidatus Moranbacteria",0,0,4.54588440590992e-06,3.8286824147819e-06,0,0,0,0,0,0,0,0,0,0,4.61467022893571e-07,7.63512090370124e-07,0,0
"Bacteria: Candidatus Nomurabacteria",0,0,0.000126539536413689,0.000396715309544985,0,0,0,0,5.94011473507997e-05,8.12979459347124e-05,0,0,1.01699033011694e-06,2.43376352019015e-06,7.07582768436809e-05,6.60090907219989e-05,0,0
"Bacteria: Candidatus Omnitrophica",0,0,0.000458687188825829,0.000420772197384531,0,0,0,0,0.000262334281221708,0.000266001764326946,0,0,1.20908850358348e-05,1.63941014901697e-05,0.00115966662853154,0.000866204466524906,0,0
"Bacteria: Candidatus Parcubacteria",8.54864033875412e-06,3.79108506347112e-06,0.000529334703855379,0.000296052867723011,0,0,2.73231240779292e-05,2.93736999780512e-05,0.000308942979922875,0.00032155760403647,0,0,1.42378646216372e-05,2.57235283175653e-05,0.000367443116979006,0.000406604893217108,0,0
"Bacteria: Candidatus Peregrinibacteria",0,0,2.16115816018668e-06,1.75481277344171e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria: Candidatus Saccharibacteria",2.03852192693367e-05,2.15524678411508e-05,0,0,0,0,7.12364969764102e-05,6.99662995124637e-05,1.42534246792561e-07,2.35548684413488e-07,0,0,0.000266526799107685,0.00024864950631276,0,0,0,0
"Bacteria: Candidatus Sumerlaeota",0,0,0,0,0,0,1.28659072485912e-06,1.2145817183525e-06,0,0,0,0,0,0,0.0001693199418167,0.000194036186239062,0,0
"Bacteria: Candidatus Woesebacteria",0,0,1.63949929393472e-06,1.59528433949246e-06,0,0,0,0,1.38970890622747e-06,1.51424154265814e-06,0,0,2.63664159659949e-07,2.70418168910016e-07,9.38316279883595e-06,9.4744909395929e-06,0,0
"Bacteria: Candidatus Yanofskybacteria",0,0,4.47136171073107e-07,2.87151181108643e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria: Candidatus Zambryskibacteria",0,0,0.000150237753480564,7.99237454085723e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria: Chlamydiae",0.00171009339426103,0.00217342608178165,0.0047052139282023,0.00412827681373859,0.00464679453976639,0.00407380605168827,0.00307451168295479,0.00297041940561503,0.00236549835976934,0.00255819331197871,0.0025038029945147,0.00270963994007521,0.000935819435250203,0.00108184168699563,0.00286121090869587,0.00311405347076458,0.00192442104300821,0.00216456852243638
"Bacteria: Chlorobi",1.82663255101584e-06,0.000131732743189749,0.000291085647368592,0.00120967220895034,0.00752176462365709,0.0113166037657159,5.0786475981281e-07,6.7121621277375e-07,7.12671233962804e-08,6.72996241181394e-08,4.71162335468278e-05,4.85687426011975e-05,0.000327546218914702,0.000194295454361847,0,0,6.59070215893086e-05,4.98227222523012e-05
"Bacteria: Chloroflexi",0.000225698718003517,0.000738306353345128,0.00688544989835477,0.00797096582502124,0.00708915849502375,0.00819333708598837,0.00230753432268549,0.00221347929366703,0.000960039419271293,0.00100831661835002,0.00102361948373662,0.00107314314076264,0.000917061613605824,0.00121745639870401,0.00173738488560905,0.00211541436165548,0.00168554808187172,0.0020626174711175
"Bacteria: Cyanobacteria",0.00205225820371731,0.00459243686291114,0.00255240230987565,0.00532276191577696,0.000845132510435848,0.00218597042232721,0.000445769828513031,0.000620299668633341,0.000210736883882801,0.000394745945264947,1.96575105535536e-05,3.0337232615763e-05,0.000252439599720139,0.00033180309325259,0.000209352206052717,0.000376480870742505,1.41972042865319e-05,4.98587473587743e-05
"Bacteria: Deinococcus-Thermus",2.04582845713774e-06,3.82093612696302e-06,0,0,0,0,3.35190741476455e-06,5.08206561100125e-06,4.63236302075822e-07,7.06646053240463e-07,0,0,0,0,0,0,0,0
"Bacteria: Elusimicrobia",0,0,0.001027518921126,0.00606523915306354,0.000419271316066147,0.00492670216106875,6.4329536242956e-07,7.99066919968749e-07,0.000331320856669307,0.000546069150094583,2.82311202645337e-05,0.000106946037574559,5.27328319319897e-07,8.78859048957553e-07,0.000352791539002135,0.000604528050098054,8.95823594417787e-06,1.01230549189419e-05
"Bacteria: Fibrobacteres",0,0,0.000667946916888043,0.000483977362915223,0.000694883285114806,0.000499713444696507,0,0,0.000423825582837679,0.000380613024200137,0.000459190177763756,0.000409443251252888,0,0,1.6151345801275e-06,3.0540483614805e-06,1.67966923953335e-06,3.17020936963305e-06
"Bacteria: Firmicutes",0.0135046597761703,0.0435911199533941,0.00282448466997364,0.0185964847909579,0.00676043985964645,0.0183237596925515,0.0149560077387755,0.0145104799384501,0.00272329495278036,0.00301411461556705,0.00743370581805541,0.00748403484902086,0.0115403542704648,0.0118404961416229,0.00316797111216437,0.00341230905733917,0.00874643765149767,0.00974760125927921
"Bacteria: Fusobacteria",0,0,1.56497659875587e-05,1.06245937010198e-05,0,0,0,0,4.91743151434335e-06,4.94652237268324e-06,0,0,0,0,7.03737209912696e-06,7.53100561865077e-06,0,0
"Bacteria: Gemmatimonadetes",0.00203085007021941,0.00230339761222537,0.00351799287130802,0.00425845201584117,0.00366637570415757,0.004400304828825,8.18677992818251e-05,8.38700639199199e-05,0.000346892723131395,0.000384651001647226,0.000393729509024516,0.000422351160322575,0.00011684088903788,0.000731886774154959,0.00138870809422772,0.0021055581146707,0.00141372160994057,0.0021575796517806
"Bacteria: Ignavibacteriae",0,0,1.11784042768277e-06,1.34003884517367e-06,1.93819950104543e-06,0.00014537777252592,0,0,0,0,3.08958908503789e-06,5.25067487580513e-06,0,0,2.88416889308482e-06,4.09520121198521e-06,6.79866120763499e-07,1.36895404597791e-06
"Bacteria: Kiritimatiellaeota",0,0,2.60829433125979e-06,1.30813315838382e-06,0,0,0,0,8.55205480755365e-07,9.08544925594882e-07,0,0,0,0,4.46084788797119e-06,8.50274827912183e-06,0,0
"Bacteria: Lentisphaerae",1.0959795306095e-06,1.37314892062734e-06,0,0,0,0,0,0,0,0,0,0,0,0,2.23426950250971e-05,4.30690229158784e-05,0,0
"Bacteria: Nitrospinae",0,0,1.6022379463453e-05,8.71025249362883e-06,0,0,6.77153013083747e-08,4.1551479838375e-07,2.95758562094564e-06,5.35032011739208e-06,0,0,0,0,7.49883912202053e-06,8.29451770902089e-06,9.71808631444296e-05,7.47881210381614e-05
"Bacteria: Nitrospirae",2.4915267995856e-05,0.000142359721792864,0.00109928427658323,0.001010835968876,0.00111919391988367,0.00101283471930873,5.0786475981281e-07,8.94954950364999e-07,1.94915582488827e-05,2.34202691931125e-05,2.09705859146947e-05,2.51959467998705e-05,7.19426492786431e-06,6.33792583382851e-05,0.00378160688585709,0.00509234800200859,0.00226815335524129,0.00282959198792986
"Bacteria: Planctomycetes",0.00558277359832073,0.00805826473857454,0.0259991798032169,0.0297494366652176,0.026904922553812,0.0272783452642705,0.0104767759878291,0.010523775261342,0.0240245036325031,0.0250175921217445,0.0254752454205435,0.026295525630112,0.00645615594605055,0.00676680904971979,0.0243911855953069,0.0255898365157501,0.0252870204799271,0.0263595704063693
"Bacteria: Proteobacteria",0.0738487812744152,0.0997827320194806,0.195910328629436,0.215171217879947,0.215798124582657,0.210514920954583,0.0840322511728459,0.0864714102965398,0.19426851264195,0.193143595054393,0.213955666173143,0.211891203391236,0.0867753779107817,0.0917616056971159,0.197204548142066,0.20772908147795,0.213470763337284,0.222558280426562
"Bacteria: Spirochaetes",2.55728557142217e-05,1.87166168094204e-05,8.17513966111997e-05,1.56337865270261e-05,8.3885274405246e-05,1.56150156757956e-05,2.37003554579312e-06,2.20542469911375e-06,1.49660959132189e-06,1.98533891148511e-06,8.88256861948393e-07,1.16681663906781e-06,9.03991404548395e-07,1.08167267564007e-06,1.48823114883177e-05,2.63411671177693e-05,1.3197401167762e-06,1.16000842843391e-05
"Bacteria: Synergistetes",6.06442006937258e-06,4.05974463489821e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.000197084874360796,0.000148294871006888,0.00020847894632589,0.000160347748911781
"Bacteria: Tenericutes",6.14479190161728e-05,4.8567680301319e-05,0.000325440609846043,0.000470066483474848,0,0,2.9456156069143e-06,6.04094591496375e-06,0.000199868647564868,0.000272226979557874,2.31719181377842e-07,8.75112479300855e-07,3.95496239489923e-06,4.12387707587775e-06,0.000164051526638665,0.000238076951815411,6.91863758188737e-06,8.06962384997503e-06
"Bacteria: Unknown",0.444330852254872,0.409428977812421,0.0370965779103851,0.0424377539991784,0.0228133834071051,0.0309750190386243,0.444396833063702,0.437674713984384,0.0459558562172957,0.0462995840075634,0.0256589601115125,0.0259125545313579,0.436820963560671,0.439317841775017,0.0313734892963685,0.0306067703462871,0.0252982182748573,0.0237550272585769
"Bacteria: Verrucomicrobia",0.00555588556716977,0.00746927340481588,0.075166422219806,0.0668562927984877,0.0782548823826891,0.0601448236700709,0.00816016781476831,0.0107765361094665,0.0888425937655307,0.0880641491941139,0.0957947564343686,0.0947012449860613,0.022889250694708,0.0206944264212613,0.0907846381473637,0.0876855113134619,0.0939863722035857,0.0900508418725144
"Eukaryota: Acanthocephala",0,0,1.19236312286162e-06,6.06208049007135e-07,0,0,0,0,6.41404110566523e-07,6.72996241181394e-07,0,0,0,0,6.53744949099226e-07,7.04513428841523e-06,0,0
"Eukaryota: Annelida",0.00104943693320962,0.00231420369720944,0.0057457743209846,0.00539218869023167,0.00108337599310435,0.00233932041804625,0.00344681040954824,0.0033113013536737,0.00392892087927524,0.00373422059363114,0.00393710199092734,0.00378289246989777,0.00298324696762675,0.0028537229365074,0.00324961231963129,0.00326328537933693,0.00331662688983285,0.003326306155981
"Eukaryota: Apicomplexa",0.00505619196651388,0.0043508820571347,0.00185397561065946,0.00264829962630464,0.000823657259964264,0.000345572815272355,0.00672389241636703,0.00671925784198682,0.00222128933557697,0.00246797816584835,0.000420686173791471,0.0005538732733575,0.0106815247698353,0.00925830684897223,0.00710586149644142,0.00635280234792462,0.00223699949006042,0.00204482106851979
"Eukaryota: Arthropoda",0.00268471145818104,0.00316561573012537,0.00693269728709816,0.0068260302545675,0.0038920596540593,0.00340858661805675,0.00190073465007542,0.00207843698419231,0.00435602474978915,0.00449931637041821,0.00331829591705782,0.0035740687545246,0.00345671246575897,0.00324836445176046,0.00386720901860385,0.00378070364094275,0.00373862379020323,0.00363136675759524
"Eukaryota: Ascomycota",0.0312289868757913,0.0231651715463006,0.0312787401431626,0.0201258838872293,0.0369118465777095,0.0255615830028512,0.0161906946851817,0.016681416909298,0.018354134959478,0.0186147731827688,0.0212607755695069,0.0214044125942396,0.0158474589837442,0.0142197704007776,0.0174261484520185,0.0161181913939485,0.0194698459979261,0.018493920709245
"Eukaryota: Bacillariophyta",0.00282338940145416,0.0014852993661664,6.5579971757389e-05,0.0017161749867392,6.357294363429e-05,0.000156084270615864,0.000948386652474442,0.00102558641044149,2.04892979764306e-05,2.65160519025469e-05,0.00029482403843974,0.000324265636600938,0.00187762781355554,0.00168331929919374,0.000125749763738498,0.000106475231511615,0.00069146383694123,0.000478845715240483
"Eukaryota: Basidiomycota",0.0126129708300664,0.0081833108435421,0.0146090565493861,0.0102707915402071,0.0155946756574315,0.00984803460155701,0.00471467785359559,0.00488325776131302,0.00814811275214353,0.0081348420652801,0.0093206723517423,0.00947046725099385,0.00668350978429447,0.00643659466320955,0.00814473913173057,0.00825280218481067,0.010325486705158,0.0101602328288221
"Eukaryota: Blastocladiomycota",0.000138458747367001,6.14036376028354e-05,0.000174085015937796,9.32284167999394e-05,0.000464547656410568,0.000263379853012629,9.08400767051847e-05,0.000118006202740985,5.24526028196624e-05,3.25393682611204e-05,9.12587375993066e-05,8.40837240528238e-05,0.000267242458969619,0.000302902151450332,0.000200353599106292,0.000253347193622814,0.00020044052925098,0.0002520676699923
"Eukaryota: Brachiopoda",0,0,0,0,0,0,0,0,0,0,0,0,1.69498388352824e-06,5.30695656485907e-06,1.73050133585089e-06,5.44869991764134e-06,1.79964561378573e-06,5.65594171627714e-06
"Eukaryota: Cercozoa",0.0215453501351379,0.0163759949210207,0.0877244651524798,0.0599981654230096,0.0611767088271575,0.0412559585367966,0.0275580961734693,0.027834121762009,0.0473831585311147,0.0483461992268081,0.0481363386229802,0.0485449687121765,0.0283103364825506,0.033651310170958,0.058279285610593,0.0596623617657022,0.0529442542174595,0.0531666086602411
"Eukaryota: Chlorophyta",0.00294511619465386,0.00262295324690615,0.00389485414082747,0.00323695954757736,0.00364885438066812,0.00290742367823422,0.000577746950763053,0.00062314434686843,0.00083421731291516,0.00105633490015832,0.00540566092277298,0.00532925268384235,0.00181416008369454,0.00174267608726949,0.00330464226211135,0.00349528893952439,0.00703089547606285,0.00679563198466022
"Eukaryota: Chordata",0,0,0,0,0,0,1.59130958074681e-06,0.000107682258134989,7.2692465864206e-06,1.89448441892562e-05,0,0,3.20163622444223e-06,0.000127941596165551,0.000143093232682248,0.000374606795611596,1.83963773853653e-05,3.59170311536835e-05
"Eukaryota: Chytridiomycota",0.00682144966381559,0.00472387109546597,0.00755503631453675,0.00376649823122849,0.0144021402684282,0.00773575782915967,0.00173923365645495,0.0017310985754203,0.00289073705919992,0.00285397515997794,0.00282168309150154,0.00310413335314005,0.00205168382523963,0.00194755165248994,0.00201211158657169,0.00207078360946384,0.00334258177879612,0.00313976815466328
"Eukaryota: Ciliophora",0.00558664605932888,0.00970452103908925,0.0148604961229195,0.0191115382928065,0.0173461102545561,0.0167183450112677,0.0169869927709176,0.0168051124685092,0.0345395400868839,0.0343561552640016,0.0334994875723403,0.0331853226426676,0.0145766354004917,0.014799918779903,0.0314541306586192,0.0299886378989424,0.0319165949841157,0.0304425839238179
"Eukaryota: Cnidaria",0.00278780659936037,0.00396660931680349,0.00290288254530179,0.00538102169985523,0.00310825177583653,0.00438215319667867,9.71714573775178e-06,2.787145416851e-05,0.00144508346110638,0.0011379020445895,0.00152343775796862,0.00119245014210733,0.00015397986924141,0.000192875758975069,9.65619745404798e-05,0.000103629413720236,9.166194992882e-05,0.000122197161156765
"Eukaryota: Cryptomycota",3.14180798774724e-06,1.73136168253012e-06,0.00319978096289433,0.00331292698782399,0.00313941802381334,0.00349394211513689,0.000210797732972971,0.000170393030014136,0.00101402426524398,0.00114705479346957,0.000403963772868704,0.000575021824940604,5.50304767518835e-05,4.83710499637792e-05,0.00116301226444752,0.00115831725128151,0.00114717409847653,0.00123616550351805
"Eukaryota: Ctenophora",0,0,5.88729291912924e-06,7.30640227487547e-06,6.12471042330355e-06,7.54396326952996e-06,0,0,0,0,0,0,0,0,2.30733511446786e-06,2.39465155616084e-06,7.55851157790008e-06,7.13297108167436e-06
"Eukaryota: Discosea",0.0042330382737241,0.00500468004973426,0.00888004983481672,0.00787748216272698,0.00354636239105284,0.00383638533865988,0.00445289049873741,0.00465606705462751,0.00669298062663828,0.00700982789870922,0.00459804233594407,0.00515255288906352,0.00345509281449249,0.00385836023627923,0.00906171256180534,0.0103397236634573,0.00556666381256203,0.00636642886613967
"Eukaryota: Echinodermata",0,0,0.00423482667623339,0.00314149773270213,0,0,0,0,0.000285353562078707,0.000262266635188389,0,0,0,0,0.00018531746527701,0.000262231697947121,0,0
"Eukaryota: Endomyxa",0.000567205939741438,0.000413705888934223,0.000924006897522575,0.000689194740347533,0.000364459034176582,0.000251355632080845,7.75340199980891e-06,1.58215250153812e-05,6.69910959925035e-05,8.37207324029654e-05,3.47578772066762e-05,3.38376825329664e-05,7.11893231081861e-06,7.87592916950423e-06,6.31056153806959e-05,8.67627375420595e-05,4.82305024494577e-05,4.67605882020874e-05
"Eukaryota: Euglenozoa",0.0105781021682348,0.00760661814794211,0.0156801712471917,0.0113708358093476,0.0096045538074805,0.00576227021507905,0.00988853316536327,0.0104550235435479,0.0125971767315265,0.01326859199226,0.00710030053591626,0.00734011530919584,0.00802145472933462,0.00788451494636712,0.0107680253345396,0.0107638546296579,0.00796099232139207,0.00756469595764802
"Eukaryota: Evosea",0.0115853073568649,0.0087997353046498,0.0179783766438123,0.0173509505900558,0.00838782968870423,0.0057311390129406,0.0139680076350357,0.0137458048587168,0.00905552140078667,0.00954641803134601,0.0043401775069341,0.00449465061972913,0.0188069761770015,0.0188926977663561,0.0109561116019539,0.0129067207214717,0.00546900304392059,0.00562236631704421
"Eukaryota: Foraminifera",0.00160444096751027,0.00320675049561721,0.0031445596457668,0.00150014158148513,0.00113609501953279,0.000540332251296203,0.000679319902725615,0.000933789602675481,0.00282303329197346,0.00321029301987143,0.00072508793839483,0.000774802711360995,0.00145463516884394,0.00144930617627323,0.00148453941264862,0.00146930960772727,0.000764849385858937,0.000769172048307218
